report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-15,29,Asian,70407,60321.28169979438,60034,51434.20150788211
2021-12-15,29,Black,284278,40329.069820228804,243018,34475.724078445615
2021-12-15,29,Latino,151410,60781.59812127416,128673,51654.12175588607
2021-12-15,29,Native,5479,20328.732561590976,4428,16429.20747996438
2021-12-15,29,Other Race,92087,NA,74879,NA
2021-12-15,29,Pacific Islander,3647,54743.32032422696,2916,43770.63944761333
2021-12-15,29,Two or More,389573,250806.6800576844,364740,234819.22126081583
2021-12-15,29,"Unknown, Ethnicity",380469,NA,308242,NA
2021-12-15,29,"Unknown, Race",263691,NA,218244,NA
2021-12-15,29,White,2206203,44050.56603562616,2000766,39948.66963957334
