report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-23,29,Asian,62750,53761.13776559287,55335,47408.32762165867
2021-10-23,29,Black,256213,36347.63142364263,217674,30880.30007263483
2021-10-23,29,Latino,136498,54795.36741534694,116774,46877.42116778065
2021-10-23,29,Native,5033,18673.938854259424,4202,15590.679726921935
2021-10-23,29,Other Race,97728,NA,80692,NA
2021-10-23,29,Pacific Islander,3395,50960.67247072951,2718,40798.5589912939
2021-10-23,29,Two or More,321677,207095.3079934075,297724,191674.3922538113
2021-10-23,29,"Unknown, Ethnicity",420966,NA,356310,NA
2021-10-23,29,"Unknown, Race",298518,NA,259148,NA
2021-10-23,29,White,1988980,39713.342259773795,1810907,36157.81430261752
