report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-09,29,Asian,63658,54539.067854695,55965,47948.08087731322
2021-11-09,29,Black,263230,37343.097421463586,224158,31800.152079171963
2021-11-09,29,Latino,138514,55604.66469962465,118560,47594.38790871319
2021-11-09,29,Native,5068,18803.799346987238,4206,15605.520926090829
2021-11-09,29,Other Race,95183,NA,78433,NA
2021-11-09,29,Pacific Islander,3431,51501.050735514866,2761,41444.0108075653
2021-11-09,29,Two or More,347926,223994.3860733416,323846,208491.7078697981
2021-11-09,29,"Unknown, Ethnicity",400878,NA,334331,NA
2021-11-09,29,"Unknown, Race",280289,NA,239650,NA
2021-11-09,29,White,2040372,40739.4702678052,1853948,37017.20050268133
