report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-16,29,Asian,77608,66490.74708704592,65398,56029.81494174092
2022-02-16,29,Black,312202,44290.50526602506,268911,38149.03191392773
2022-02-16,29,Latino,168574,67671.86527769415,142637,57259.79004837317
2022-02-16,29,Native,5946,22061.442564559216,4643,17226.921935292372
2022-02-16,29,Other Race,92644,NA,74267,NA
2022-02-16,29,Pacific Islander,3903,58586.010207145,3094,46442.50975682978
2022-02-16,29,Two or More,424509,273298.4394313968,401508,258490.42027194065
2022-02-16,29,"Unknown, Ethnicity",367385,NA,289473,NA
2022-02-16,29,"Unknown, Race",253311,NA,203633,NA
2022-02-16,29,White,2344702,46815.93229855309,2141090,42750.47510733092
