report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-11,29,Asian,54040,46298.83481836874,40504,34701.850582590814
2021-06-11,29,Black,172232,24433.67532231705,133973,19006.06614309061
2021-06-11,29,Latino,94180,37807.35031412457,74014,29711.96884847755
2021-06-11,29,Native,3890,14433.066191748292,2930,10871.17839121401
2021-06-11,29,Other Race,65086,NA,51012,NA
2021-06-11,29,Pacific Islander,3727,55944.16091263885,2887,43335.33473431402
2021-06-11,29,Two or More,117836,75862.69056448291,102646,66083.38483724762
2021-06-11,29,"Unknown, Ethnicity",393718,NA,330033,NA
2021-06-11,29,"Unknown, Race",311827,NA,269483,NA
2021-06-11,29,White,1586418,31675.512574820168,1363175,27218.089339745566
