report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-01,29,Asian,78026,66848.86908841673,65865,56429.91775188485
2022-03-01,29,Black,314940,44678.93136008716,272641,38678.187988015256
2022-03-01,29,Latino,169682,68116.6576343309,144051,57827.422171373524
2022-03-01,29,Native,5967,22139.358860195905,4675,17345.651528643513
2022-03-01,29,Other Race,92663,NA,74357,NA
2022-03-01,29,Pacific Islander,3936,59081.35694986491,3139,47117.98258781147
2022-03-01,29,Two or More,426913,274846.13205603627,404253,260257.64833127317
2022-03-01,29,"Unknown, Ethnicity",366547,NA,288990,NA
2022-03-01,29,"Unknown, Race",252951,NA,203544,NA
2022-03-01,29,White,2352244,46966.521056269725,2151943,42967.17356761978
