report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-03,29,Asian,63203,54149.246058944474,55714,47733.036326250854
2021-11-03,29,Black,260265,36922.467995278734,222196,31521.813146903944
2021-11-03,29,Latino,137854,55339.7161839385,118274,47479.57688524919
2021-11-03,29,Native,5038,18692.49035322054,4191,15549.866429207479
2021-11-03,29,Other Race,96436,NA,79510,NA
2021-11-03,29,Pacific Islander,3427,51441.00870609427,2755,41353.94776343441
2021-11-03,29,Two or More,341014,219544.44787803874,317487,204397.7904820766
2021-11-03,29,"Unknown, Ethnicity",408613,NA,343124,NA
2021-11-03,29,"Unknown, Race",287060,NA,247241,NA
2021-11-03,29,White,2017569,40284.169890953934,1840941,36757.49379734851
