report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-24,29,Asian,76299,65369.259766963674,64081,54901.473612063055
2022-01-24,29,Black,305195,43296.4579171963,260170,36908.99082985292
2022-01-24,29,Latino,164805,66158.8486782682,138384,55552.47787077738
2022-01-24,29,Native,5853,21716.384683882457,4540,16844.76105669338
2022-01-24,29,Other Race,92461,NA,73891,NA
2022-01-24,29,Pacific Islander,3811,57205.04353047133,3028,45451.81627138997
2022-01-24,29,Two or More,417665,268892.2795632468,393484,253324.57766790278
2022-01-24,29,"Unknown, Ethnicity",369213,NA,291187,NA
2022-01-24,29,"Unknown, Race",254372,NA,204549,NA
2022-01-24,29,White,2320751,46337.71016436178,2107303,42075.86063411804
