report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-25,29,Asian,63310,54240.918437285814,55791,47799.00616860864
2021-09-25,29,Black,249939,35457.57104594153,209597,29734.457281641546
2021-09-25,29,Latino,133247,53490.29525702014,112578,45192.990907448664
2021-09-25,29,Native,5066,18796.37874740279,4222,15664.8857227664
2021-09-25,29,Other Race,89182,NA,72540,NA
2021-09-25,29,Pacific Islander,3325,49909.93695586911,2523,37871.51005703992
2021-09-25,29,Two or More,218151,140445.38009888752,200220,128901.4215080346
2021-09-25,29,"Unknown, Ethnicity",443311,NA,377066,NA
2021-09-25,29,"Unknown, Race",330038,NA,288518,NA
2021-09-25,29,White,1982037,39574.713547916654,1790806,35756.463915603206
