report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-18,29,Asian,71046,60868.745716244,60511,51842.871830020566
2021-12-18,29,Black,286463,40639.044625022696,245129,34775.200880697295
2021-12-18,29,Latino,152645,61277.372995323254,129683,52059.57327231488
2021-12-18,29,Native,5509,20440.041555357675,4440,16473.73107747106
2021-12-18,29,Other Race,91877,NA,74564,NA
2021-12-18,29,Pacific Islander,3657,54893.425397778454,2933,44025.81807265086
2021-12-18,29,Two or More,392785,252874.56221672846,368179,237033.24577667902
2021-12-18,29,"Unknown, Ethnicity",378465,NA,305779,NA
2021-12-18,29,"Unknown, Race",261972,NA,216247,NA
2021-12-18,29,White,2219129,44308.65543926513,2014136,40215.62425249713
