report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-30,29,Asian,57192,48999.31459904044,48460,41518.16312542838
2021-06-30,29,Black,185311,26289.12633920465,153271,21743.774968222264
2021-06-30,29,Latino,100953,40526.2840970675,83900,33680.57646374019
2021-06-30,29,Native,4117,15275.304244582963,3303,12255.120213713268
2021-06-30,29,Other Race,67846,NA,55023,NA
2021-06-30,29,Pacific Islander,2224,33383.36835785049,1725,25893.125187631344
2021-06-30,29,Two or More,123613,79581.91697569015,111749,71943.88648537289
2021-06-30,29,"Unknown, Ethnicity",400027,NA,342695,NA
2021-06-30,29,"Unknown, Race",317099,NA,278191,NA
2021-06-30,29,White,1652430,32993.55355524842,1480098,29552.65435147999
