report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-16,29,Asian,70621,60504.62645647704,60231,51602.98149417409
2021-12-16,29,Black,285133,40450.364309061195,243951,34608.08402941711
2021-12-16,29,Latino,151738,60913.26950482728,128977,51776.15864795969
2021-12-16,29,Native,5494,20384.387058474324,4428,16429.20747996438
2021-12-16,29,Other Race,91999,NA,74800,NA
2021-12-16,29,Pacific Islander,3652,54818.37286100271,2925,43905.73401380967
2021-12-16,29,Two or More,390622,251482.02513391018,365864,235542.8512566955
2021-12-16,29,"Unknown, Ethnicity",379707,NA,307481,NA
2021-12-16,29,"Unknown, Race",263037,NA,217606,NA
2021-12-16,29,White,2210133,44129.03511780944,2005356,40040.316735558394
