report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-28,29,Asian,76630,65652.84441398218,64407,55180.77450308431
2022-01-28,29,Black,307020,43555.361358271286,262392,37224.214635917924
2022-01-28,29,Latino,165786,66552.65851749263,139329,55931.83597278256
2022-01-28,29,Native,5893,21864.796675571386,4572,16963.490650044525
2022-01-28,29,Other Race,92508,NA,73971,NA
2022-01-28,29,Pacific Islander,3834,57550.28519963975,3039,45616.931852296606
2022-01-28,29,Two or More,419443,270036.95405850845,395498,254621.18871034202
2022-01-28,29,"Unknown, Ethnicity",368593,NA,290516,NA
2022-01-28,29,"Unknown, Race",254040,NA,204153,NA
2022-01-28,29,White,2327337,46469.21076875341,2115502,42239.5675055737
