report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-04,29,Asian,63283,54217.78615490062,55836,47837.55997258396
2021-11-04,29,Black,260530,36960.062193571815,222544,31571.182131832215
2021-11-04,29,Latino,137921,55366.6124726521,118374,47519.720599747096
2021-11-04,29,Native,5030,18662.807954882755,4193,15557.287028791927
2021-11-04,29,Other Race,96236,NA,79350,NA
2021-11-04,29,Pacific Islander,3426,51425.99819873912,2753,41323.9267487241
2021-11-04,29,Two or More,341952,220148.33127317677,318565,205091.80572723527
2021-11-04,29,"Unknown, Ethnicity",407612,NA,342139,NA
2021-11-04,29,"Unknown, Race",286339,NA,246473,NA
2021-11-04,29,White,2020284,40338.37944772941,1844109,36820.748263597015
