report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-19,29,Asian,78423,67188.99931459904,66349,56844.58533241946
2022-03-19,29,Black,317682,45067.924913746145,276243,39189.18535500272
2022-03-19,29,Latino,170744,68542.98388229862,145282,58321.5912968427
2022-03-19,29,Native,5964,22128.227960819233,4685,17382.754526565746
2022-03-19,29,Other Race,92636,NA,74391,NA
2022-03-19,29,Pacific Islander,3959,59426.59861903332,3172,47613.32933053137
2022-03-19,29,Two or More,429519,276523.8720642769,407335,262241.83662958385
2022-03-19,29,"Unknown, Ethnicity",365721,NA,288417,NA
2022-03-19,29,"Unknown, Race",252546,NA,203286,NA
2022-03-19,29,White,2359821,47117.80864805159,2163580,43199.52591097014
