report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-14,29,Asian,63177,54126.97052775874,55441,47499.143248800545
2021-09-14,29,Black,245180,34782.43599055747,203974,28936.750953332124
2021-09-14,29,Latino,130946,52566.5883864234,109484,43950.944380883564
2021-09-14,29,Native,5061,18777.827248441674,4136,15345.799940635205
2021-09-14,29,Other Race,86005,NA,68927,NA
2021-09-14,29,Pacific Islander,3245,48709.09636745722,2407,36130.29120384269
2021-09-14,29,Two or More,193680,124690.97651421509,175986,113299.59826946846
2021-09-14,29,"Unknown, Ethnicity",445131,NA,375964,NA
2021-09-14,29,"Unknown, Race",335283,NA,292020,NA
2021-09-14,29,White,1970020,39334.77386328649,1763690,35215.047215226114
