report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-11,29,Asian,74749,64041.295407813566,62867,53861.37765592872
2022-01-11,29,Black,298862,42398.02751044126,254620,36121.640639186495
2022-01-11,29,Latino,160749,64530.61961823328,135478,54385.90152746834
2022-01-11,29,Native,5729,21256.30750964678,4517,16759.42416147225
2022-01-11,29,Other Race,92178,NA,73935,NA
2022-01-11,29,Pacific Islander,3750,56289.40258180727,3001,45046.53257280096
2022-01-11,29,Two or More,410490,264273.02224969096,386117,248581.71096003297
2022-01-11,29,"Unknown, Ethnicity",371002,NA,294661,NA
2022-01-11,29,"Unknown, Race",255603,NA,207210,NA
2022-01-11,29,White,2291092,45745.5181774727,2079101,41512.76011103076
