report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-11,29,Asian,57903,49608.464701850586,49361,42290.09595613434
2021-07-11,29,Black,190282,26994.336753223168,157162,22295.771291084075
2021-07-11,29,Latino,103545,41566.80917685314,86046,34542.06057686518
2021-07-11,29,Native,4223,15668.596022558622,3371,12507.420599584446
2021-07-11,29,Other Race,68938,NA,55844,NA
2021-07-11,29,Pacific Islander,2291,34389.07235064545,1781,26733.713599519666
2021-07-11,29,Two or More,127408,82025.13391017717,115154,74136.02183765966
2021-07-11,29,"Unknown, Ethnicity",404168,NA,345142,NA
2021-07-11,29,"Unknown, Race",319551,NA,279779,NA
2021-07-11,29,White,1681560,33575.1831644085,1501948,29988.926475068994
