report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-03,29,Asian,73471,62946.36737491433,62060,53169.97943797122
2022-01-03,29,Black,294019,41710.975803522786,251100,35622.276193934995
2022-01-03,29,Latino,157474,63215.912968426965,133242,53488.28807129524
2022-01-03,29,Native,5662,21007.717423567825,4487,16648.115167705553
2022-01-03,29,Other Race,91911,NA,74055,NA
2022-01-03,29,Pacific Islander,3700,55538.87721404983,2973,44626.2383668568
2022-01-03,29,Two or More,404629,260499.71672847137,380293,244832.22599917592
2022-01-03,29,"Unknown, Ethnicity",373117,NA,298120,NA
2022-01-03,29,"Unknown, Race",257243,NA,209869,NA
2022-01-03,29,White,2266426,45253.019861662804,2057360,41078.6643563878
