report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-28,29,Asian,56940,48783.41329677861,48154,41255.99725839616
2021-06-28,29,Black,184036,26108.2485927002,152025,21567.01130379517
2021-06-28,29,Latino,100223,40233.23498123281,83170,33387.527347905496
2021-06-28,29,Native,4074,15115.761353517366,3285,12188.33481745325
2021-06-28,29,Other Race,67534,NA,54720,NA
2021-06-28,29,Pacific Islander,2196,32963.07415190634,1705,25592.91504052837
2021-06-28,29,Two or More,122787,79050.1390605686,110916,71407.60197775031
2021-06-28,29,"Unknown, Ethnicity",399376,NA,342184,NA
2021-06-28,29,"Unknown, Race",316754,NA,277880,NA
2021-06-28,29,White,1645228,32849.75347130847,1473503,29420.97404690015
