report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-29,29,Asian,59842,51269.70527758738,51225,43887.08019191227
2021-07-29,29,Black,209106,29664.80161612493,168101,23847.631423642637
2021-07-29,29,Latino,112364,45107.08335842316,91496,36729.89301700086
2021-07-29,29,Other Race,73215,NA,58453,NA
2021-07-29,29,Two or More,140777,90632.0817882159,125517,80807.71013597034
2021-07-29,29,"Unknown, Ethnicity",420528,NA,350859,NA
2021-07-29,29,"Unknown, Race",328680,NA,282813,NA
2021-07-29,29,White,1789243,35725.2559829181,1559526,31138.56841246065
2021-07-29,29,NA,4579,NA,3544,NA
2021-07-29,29,NA,2522,NA,1908,NA
