report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-30,29,Asian,62990,53966.75805346127,55510,47558.25908156271
2021-10-30,29,Black,258848,36721.445433085166,220614,31297.3828763392
2021-10-30,29,Latino,137653,55259.027317797714,118006,47371.99173039482
2021-10-30,29,Native,5027,18651.677055506087,4186,15531.314930246364
2021-10-30,29,Other Race,97236,NA,80150,NA
2021-10-30,29,Pacific Islander,3419,51320.92464725307,2745,41203.84268988292
2021-10-30,29,Two or More,336833,216852.72455706634,313015,201518.7216728471
2021-10-30,29,"Unknown, Ethnicity",413458,NA,348054,NA
2021-10-30,29,"Unknown, Race",291179,NA,251507,NA
2021-10-30,29,White,2006335,40059.86412269769,1829380,36526.658922254115
