report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-14,29,Asian,78335,67113.6052090473,66249,56758.9102124743
2022-03-14,29,Black,317117,44987.771245687305,275579,39094.987061921194
2022-03-14,29,Latino,170460,68428.9757331246,145047,58227.25356777263
2022-03-14,29,Native,5967,22139.358860195905,4686,17386.46482635797
2022-03-14,29,Other Race,92613,NA,74393,NA
2022-03-14,29,Pacific Islander,3957,59396.57760432303,3160,47433.20324226959
2022-03-14,29,Two or More,429060,276228.36835599504,406809,261903.19839307788
2022-03-14,29,"Unknown, Ethnicity",365873,NA,288558,NA
2022-03-14,29,"Unknown, Race",252614,NA,203350,NA
2022-03-14,29,White,2358425,47089.93515219208,2161529,43158.574234746746
