report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-26,29,Asian,51039,43727.72446881425,36626,31379.369431117204
2021-05-26,29,Black,160769,22807.47798256764,121922,17296.452242600328
2021-05-26,29,Latino,87929,35297.96672086068,66610,26739.72822705285
2021-05-26,29,Native,3647,13531.463342238054,2641,9798.901751261501
2021-05-26,29,Other Race,61926,NA,47866,NA
2021-05-26,29,Pacific Islander,3609,54172.921044731316,2720,40828.5800060042
2021-05-26,29,Two or More,109121,70251.98290070044,93468,60174.59826946848
2021-05-26,29,"Unknown, Ethnicity",387113,NA,320668,NA
2021-05-26,29,"Unknown, Race",308363,NA,262504,NA
2021-05-26,29,White,1527201,30493.145236487446,1281179,25580.90082506346
