report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-01,29,Asian,63294,54227.21041809458,55813,47817.854694996575
2021-10-01,29,Black,251374,35661.14717632104,211166,29957.043308516433
2021-10-01,29,Latino,133891,53748.82077838662,113395,45520.96505489653
2021-10-01,29,Native,5065,18792.668447610566,4231,15698.278420896408
2021-10-01,29,Other Race,90438,NA,73820,NA
2021-10-01,29,Pacific Islander,3366,50525.367757430206,2576,38667.066946862804
2021-10-01,29,Two or More,233049,150036.69653893696,214262,137941.64606510094
2021-10-01,29,"Unknown, Ethnicity",439392,NA,373680,NA
2021-10-01,29,"Unknown, Race",325403,NA,284378,NA
2021-10-01,29,White,1986032,39654.48046479254,1797985,35899.80476572886
