report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-08,29,Asian,63410,54326.59355723098,55848,47847.84098697738
2021-11-08,29,Black,261668,37121.50444888324,222686,31591.32694752134
2021-11-08,29,Latino,138004,55399.93175568535,118113,47414.94550490757
2021-11-08,29,Native,5042,18707.331552389434,4192,15553.576728999704
2021-11-08,29,Other Race,95665,NA,78730,NA
2021-11-08,29,Pacific Islander,3429,51471.02972080456,2752,41308.91624136896
2021-11-08,29,Two or More,344886,222037.23733003708,321135,206746.36897404204
2021-11-08,29,"Unknown, Ethnicity",403182,NA,336031,NA
2021-11-08,29,"Unknown, Race",282401,NA,241088,NA
2021-11-08,29,White,2029711,40526.605411531404,1847413,36886.7181993562
