report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-20,29,Asian,63252,54191.22686771761,55629,47660.21247429746
2021-09-20,29,Black,247767,35149.440484837476,206965,29361.06886689668
2021-09-20,29,Latino,132324,53119.76877220449,111339,44695.61028481965
2021-09-20,29,Native,5089,18881.715642623923,4194,15560.99732858415
2021-09-20,29,Other Race,87664,NA,70905,NA
2021-09-20,29,Pacific Islander,3302,49564.69528670069,2483,37271.08976283399
2021-09-20,29,Two or More,206417,132891.04346930367,188636,121443.65471775856
2021-09-20,29,"Unknown, Ethnicity",444799,NA,377184,NA
2021-09-20,29,"Unknown, Race",333062,NA,290665,NA
2021-09-20,29,White,1976782,39469.78860469193,1779091,35522.554170621734
