report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-19,29,Asian,62867,53861.37765592872,55486,47537.697052775875
2021-10-19,29,Black,255399,36232.15339567823,216607,30728.930225167966
2021-10-19,29,Latino,136225,54685.77507476768,116385,46721.26211838381
2021-10-19,29,Native,5049,18733.303650934995,4212,15627.782724844166
2021-10-19,29,Other Race,96536,NA,79574,NA
2021-10-19,29,Pacific Islander,3379,50720.50435304714,2683,40273.191233863705
2021-10-19,29,Two or More,306765,197494.97836835598,283622,182595.53976102182
2021-10-19,29,"Unknown, Ethnicity",424604,NA,359907,NA
2021-10-19,29,"Unknown, Race",303322,NA,263757,NA
2021-10-19,29,White,1987418,39682.154293776264,1808875,36117.24199345811
