report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-29,29,Asian,78663,67394.61960246744,66536,57004.79780671693
2022-03-29,29,Black,319151,45276.32445069911,277901,39424.397357908114
2022-03-29,29,Latino,171404,68807.93239798478,145965,58595.77286686337
2022-03-29,29,Native,5987,22213.564856040368,4695,17419.85752448798
2022-03-29,29,Other Race,92690,NA,74457,NA
2022-03-29,29,Pacific Islander,3972,59621.73521465025,3182,47763.43440408286
2022-03-29,29,Two or More,431000,277477.3382777091,409016,263324.0626287598
2022-03-29,29,"Unknown, Ethnicity",365270,NA,288214,NA
2022-03-29,29,"Unknown, Race",252234,NA,203212,NA
2022-03-29,29,White,2363901,47199.27273337165,2168718,43302.11475174818
