report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-10,29,Asian,63128,54084.98971898561,55297,47375.77107607951
2021-09-10,29,Black,243552,34551.47993462865,201756,28622.09460686399
2021-09-10,29,Latino,130096,52225.36681319122,108251,43455.972381124426
2021-09-10,29,Native,5043,18711.041852181657,4114,15264.17334520629
2021-09-10,29,Other Race,85229,NA,67931,NA
2021-09-10,29,Pacific Islander,3207,48138.69708796158,2352,35304.713299309515
2021-09-10,29,Two or More,187086,120445.76637824476,169312,109002.88421920066
2021-09-10,29,"Unknown, Ethnicity",444697,NA,374495,NA
2021-09-10,29,"Unknown, Race",336121,NA,292081,NA
2021-09-10,29,White,1963820,39210.98040030014,1752346,34988.54511133624
