report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-17,29,Asian,70799,60657.128169979434,60370,51722.06991089787
2021-12-17,29,Black,285883,40556.76298347557,244698,34714.05710913383
2021-12-17,29,Latino,152202,61099.53634009755,129370,51933.923445936445
2021-12-17,29,Native,5496,20391.807658058773,4432,16444.048679133273
2021-12-17,29,Other Race,91941,NA,74684,NA
2021-12-17,29,Pacific Islander,3654,54848.393875712994,2926,43920.744521164816
2021-12-17,29,Two or More,391620,252124.53646477134,366977,236259.39946435927
2021-12-17,29,"Unknown, Ethnicity",378935,NA,306581,NA
2021-12-17,29,"Unknown, Race",262382,NA,216898,NA
2021-12-17,29,White,2214193,44210.099869377926,2009721,40127.471326838306
