report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-16,29,Asian,61877,53013.19396847156,53484,45822.48115147361
2021-08-16,29,Black,228125,32362.930134374434,182714,25920.70319593245
2021-08-16,29,Latino,121687,48849.68186106261,97917,39307.52092491118
2021-08-16,29,Native,4870,18069.15998812704,3789,14058.32591273375
2021-08-16,29,Other Race,78991,NA,61751,NA
2021-08-16,29,Pacific Islander,2863,42975.082557790454,2070,31071.75022515761
2021-08-16,29,Two or More,155627,100192.49587968686,137851,88748.32612278534
2021-08-16,29,"Unknown, Ethnicity",438241,NA,361967,NA
2021-08-16,29,"Unknown, Race",338115,NA,288735,NA
2021-08-16,29,White,1886095,37659.06960826557,1641413,32773.5805581967
