report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-29,29,Asian,62918,53905.07196710076,55449,47505.99725839616
2021-10-29,29,Black,258372,36653.91774105684,220154,31232.125022698383
2021-10-29,29,Latino,137552,55218.482166154834,117917,47336.26382449168
2021-10-29,29,Native,5026,18647.966755713864,4187,15535.025230038587
2021-10-29,29,Other Race,97544,NA,80425,NA
2021-10-29,29,Pacific Islander,3415,51260.88261783248,2743,41173.82167517262
2021-10-29,29,Two or More,335358,215903.12113720644,311428,200497.01277297075
2021-10-29,29,"Unknown, Ethnicity",415347,NA,349929,NA
2021-10-29,29,"Unknown, Race",292803,NA,253116,NA
2021-10-29,29,White,2002312,39979.53813856961,1825147,36442.13993373456
