report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-25,29,Asian,76389,65446.36737491433,64147,54958.01919122687
2022-01-25,29,Black,305606,43354.76439077537,260603,36970.418331214816
2022-01-25,29,Latino,165047,66255.99646735314,138588,55634.3710483531
2022-01-25,29,Native,5858,21734.936182843572,4550,16881.864054615613
2022-01-25,29,Other Race,92480,NA,73924,NA
2022-01-25,29,Pacific Islander,3819,57325.12758931252,3032,45511.85830081056
2022-01-25,29,Two or More,418090,269165.89410795225,393919,253604.63020189537
2022-01-25,29,"Unknown, Ethnicity",369070,NA,291037,NA
2022-01-25,29,"Unknown, Race",254316,NA,204476,NA
2022-01-25,29,White,2322321,46369.05786385993,2108952,42108.78570193489
