report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-27,29,Asian,62803,53806.54557916381,55355,47425.462645647705
2021-10-27,29,Black,257280,36499.0012711095,219013,31070.257172689304
2021-10-27,29,Latino,137192,55073.96479396238,117535,47182.91483510969
2021-10-27,29,Native,5022,18633.12555654497,4185,15527.604630454141
2021-10-27,29,Other Race,98158,NA,80975,NA
2021-10-27,29,Pacific Islander,3407,51140.79855899129,2729,40963.67457220054
2021-10-27,29,Two or More,332047,213771.50288421923,307989,198282.98825710756
2021-10-27,29,"Unknown, Ethnicity",417989,NA,352849,NA
2021-10-27,29,"Unknown, Race",294911,NA,255423,NA
2021-10-27,29,White,1993993,39813.43526460454,1816550,36270.48632062267
