report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-21,29,Asian,58991,50540.61000685401,50456,43228.23851953393
2021-07-21,29,Black,200272,28411.567096422736,163273,23162.707690212457
2021-07-21,29,Latino,108232,43448.34507536983,89153,35789.32578631501
2021-07-21,29,Native,4418,16392.10448204215,3460,12837.637281092313
2021-07-21,29,Other Race,71463,NA,57469,NA
2021-07-21,29,Pacific Islander,2413,36220.35424797358,1849,27754.42809966977
2021-07-21,29,Two or More,136078,87606.87062216729,122166,78650.33992583437
2021-07-21,29,"Unknown, Ethnicity",412526,NA,348018,NA
2021-07-21,29,"Unknown, Race",323986,NA,281214,NA
2021-07-21,29,White,1736787,34677.88341930324,1532997,30608.87215769211
