report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-22,29,Asian,77871,66716.07265250171,65678,56269.70527758739
2022-02-22,29,Black,313559,44483.01593426548,270583,38386.23002542219
2022-02-22,29,Latino,169166,67909.51606752172,143386,57560.46646996247
2022-02-22,29,Native,5957,22102.25586227367,4664,17304.83823092906
2022-02-22,29,Other Race,92657,NA,74297,NA
2022-02-22,29,Pacific Islander,3921,58856.19933953767,3120,46832.78294806364
2022-02-22,29,Two or More,425675,274049.10898228263,402798,259320.92088998764
2022-02-22,29,"Unknown, Ethnicity",367015,NA,289225,NA
2022-02-22,29,"Unknown, Race",253183,NA,203587,NA
2022-02-22,29,White,2348546,46892.68424560463,2146512,42858.73448738125
