report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-11,29,Asian,63146,54100.41124057574,55343,47415.18163125428
2021-09-11,29,Black,244100,34629.22189940076,202506,28728.493281278374
2021-09-11,29,Latino,130337,52322.113165131166,108619,43603.701250476704
2021-09-11,29,Native,5046,18722.172751558326,4125,15304.986642920749
2021-09-11,29,Other Race,85437,NA,68185,NA
2021-09-11,29,Pacific Islander,3231,48498.94926448514,2376,35664.96547583308
2021-09-11,29,Two or More,189083,121731.43283889577,171296,110280.18129377833
2021-09-11,29,"Unknown, Ethnicity",444891,NA,375016,NA
2021-09-11,29,"Unknown, Race",335943,NA,292192,NA
2021-09-11,29,White,1966219,39258.88048380083,1756466,35070.80786415944
