report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-18,29,Asian,55996,47974.64016449623,45986,39398.56065798492
2021-06-18,29,Black,178237,25285.5740421282,144370,20481.03550027238
2021-06-18,29,Latino,97189,39015.27468336645,78910,31677.405110294854
2021-06-18,29,Native,3998,14833.7785693084,3136,11635.500148411991
2021-06-18,29,Other Race,66465,NA,53355,NA
2021-06-18,29,Pacific Islander,3765,56514.560192134486,2991,44896.427499249476
2021-06-18,29,Two or More,121133,77985.29563246807,108144,69622.9913473424
2021-06-18,29,"Unknown, Ethnicity",396766,NA,336953,NA
2021-06-18,29,"Unknown, Race",313059,NA,272589,NA
2021-06-18,29,White,1613188,32210.02080129512,1426307,28478.626259947905
