report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-20,29,Asian,62840,53838.24537354353,55463,47517.991775188486
2021-10-20,29,Black,255598,36260.38451062285,216862,30765.10577446886
2021-10-20,29,Latino,136320,54723.91160354068,116498,46766.624515766445
2021-10-20,29,Native,5047,18725.88305135055,4214,15635.203324428614
2021-10-20,29,Other Race,96883,NA,79878,NA
2021-10-20,29,Pacific Islander,3387,50840.58841188832,2710,40678.47493245272
2021-10-20,29,Two or More,310398,199833.89987639058,287074,184817.93366295838
2021-10-20,29,"Unknown, Ethnicity",423703,NA,359075,NA
2021-10-20,29,"Unknown, Race",302173,NA,262714,NA
2021-10-20,29,White,1987578,39685.34896378881,1809238,36124.48990104909
