report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-01,29,Asian,67788,58077.45030843043,57549,49305.17477724468
2021-12-01,29,Black,275608,39099.10114399855,233768,33163.47376066824
2021-12-01,29,Latino,145945,58587.74412396379,122986,49371.14871239036
2021-12-01,29,Native,5360,19887.206886316413,4309,15987.681804689819
2021-12-01,29,Other Race,93289,NA,76031,NA
2021-12-01,29,Pacific Islander,3571,53602.521765235666,2834,42539.777844491146
2021-12-01,29,Two or More,374073,240827.79666254637,346453,223046.0702513391
2021-12-01,29,"Unknown, Ethnicity",390521,NA,319496,NA
2021-12-01,29,"Unknown, Race",272058,NA,227079,NA
2021-12-01,29,White,2145627,42841.06396887433,1924484,38425.57077771446
