report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-16,29,Asian,58476,50099.3831391364,49993,42831.5627141878
2021-07-16,29,Black,195504,27735.155256945705,160848,22818.685309605957
2021-07-16,29,Latino,106072,42581.24084221513,87776,35236.54683767889
2021-07-16,29,Native,4336,16087.859899079845,3422,12696.645888987832
2021-07-16,29,Other Race,70179,NA,56696,NA
2021-07-16,29,Pacific Islander,2357,35379.76583608526,1813,27214.04983488442
2021-07-16,29,Two or More,131665,84765.78594973218,118736,76442.10960032963
2021-07-16,29,"Unknown, Ethnicity",408062,NA,346653,NA
2021-07-16,29,"Unknown, Race",321750,NA,280564,NA
2021-07-16,29,White,1710826,34159.52824307924,1518812,30325.644694391878
