report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-05,29,Asian,57601,49349.72583961618,48956,41943.111720356406
2021-07-05,29,Black,188096,26684.220083530054,155424,22049.21009624115
2021-07-05,29,Latino,102436,41121.615383071396,85092,34159.089540555186
2021-07-05,29,Native,4191,15549.866429207479,3347,12418.37340457109
2021-07-05,29,Other Race,68444,NA,55461,NA
2021-07-05,29,Pacific Islander,2256,33863.70459321525,1758,26388.471930351247
2021-07-05,29,Two or More,125361,80707.27750309024,113303,72944.35002060157
2021-07-05,29,"Unknown, Ethnicity",402614,NA,344053,NA
2021-07-05,29,"Unknown, Race",318598,NA,279023,NA
2021-07-05,29,White,1668114,33306.71108322874,1492030,29790.896867665982
