report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-31,29,Asian,72988,62532.556545579166,61742,52897.53255654558
2021-12-31,29,Black,292031,41428.94838387507,249717,35426.07703831487
2021-12-31,29,Latino,156354,62766.30336605046,132502,53191.22458401076
2021-12-31,29,Native,5633,20900.11872959335,4470,16585.040071237756
2021-12-31,29,Other Race,91853,NA,74142,NA
2021-12-31,29,Pacific Islander,3696,55478.835184629235,2966,44521.164815370765
2021-12-31,29,Two or More,402119,258883.7814173877,377767,243205.9899052328
2021-12-31,29,"Unknown, Ethnicity",374037,NA,299745,NA
2021-12-31,29,"Unknown, Race",258169,NA,211270,NA
2021-12-31,29,White,2256366,45052.15498462365,2048344,40898.64470118055
