report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-29,29,Asian,57073,48897.361206305686,48284,41367.37491432488
2021-06-29,29,Black,184603,26188.68599055747,152550,21641.490375885238
2021-06-29,29,Latino,100546,40362.89917906104,83527,33530.84040866302
2021-06-29,29,Native,4092,15182.54674977738,3291,12210.59661620659
2021-06-29,29,Other Race,67696,NA,54877,NA
2021-06-29,29,Pacific Islander,2207,33128.18973281297,1716,25758.030621435002
2021-06-29,29,Two or More,123167,79294.78265348167,111296,71652.24557066338
2021-06-29,29,"Unknown, Ethnicity",399653,NA,342400,NA
2021-06-29,29,"Unknown, Race",316914,NA,278042,NA
2021-06-29,29,White,1648103,32907.1576980965,1476225,29475.323370488677
