report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-31,29,Asian,62730,53744.002741603836,54677,46844.58533241946
2021-08-31,29,Black,238553,33842.297303431995,195372,27716.429090248774
2021-08-31,29,Latino,127423,51152.3253246623,104593,41987.51530479115
2021-08-31,29,Native,4977,18466.162065894925,4004,14856.04036806174
2021-08-31,29,Other Race,82945,NA,65327,NA
2021-08-31,29,Pacific Islander,3078,46202.3416391474,2235,33548.48393875713
2021-08-31,29,Two or More,173603,111765.4254223321,155415,100056.01050679851
2021-08-31,29,"Unknown, Ethnicity",442696,NA,369912,NA
2021-08-31,29,"Unknown, Race",337474,NA,291589,NA
2021-08-31,29,White,1940349,38742.34227614648,1715806,34258.962347219895
