report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-28,29,Asian,72373,62005.65455791638,61390,52595.95613433859
2021-12-28,29,Black,290202,41169.4774832032,248274,35221.36598874161
2021-12-28,29,Latino,155177,62293.81184641015,131661,52853.6159450834
2021-12-28,29,Native,5586,20725.734639358863,4460,16547.937073315523
2021-12-28,29,Other Race,91761,NA,74185,NA
2021-12-28,29,Pacific Islander,3689,55373.76163314321,2961,44446.11227859502
2021-12-28,29,Two or More,399443,257160.9754841368,374981,241412.3660898228
2021-12-28,29,"Unknown, Ethnicity",375564,NA,301439,NA
2021-12-28,29,"Unknown, Race",259333,NA,212576,NA
2021-12-28,29,White,2245402,44833.24022201359,2038201,40696.122589072394
