report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-23,29,Asian,66512,56984.235777930095,56998,48833.10486634681
2021-11-23,29,Black,272366,38639.17514072998,231184,32796.89486108589
2021-11-23,29,Latino,143571,57634.73234178359,121252,48675.05670299673
2021-11-23,29,Native,5278,19582.962303354114,4265,15824.428613831999
2021-11-23,29,Other Race,93819,NA,76715,NA
2021-11-23,29,Pacific Islander,3530,52987.09096367458,2810,42179.52566796758
2021-11-23,29,Two or More,366883,236198.88236505972,339656,218670.1689328389
2021-11-23,29,"Unknown, Ethnicity",394264,NA,324478,NA
2021-11-23,29,"Unknown, Race",275240,NA,231359,NA
2021-11-23,29,White,2117418,42277.823678974004,1901788,37972.40683643409
