report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-23,29,Asian,50427,43203.39273474983,36148,30969.842357779304
2021-05-23,29,Black,158874,22538.643998547304,120416,17082.80370437625
2021-05-23,29,Latino,86627,34775.29555809799,65480,26286.10425322655
2021-05-23,29,Native,3599,13353.36895221134,2605,9665.330958741466
2021-05-23,29,Other Race,61212,NA,47319,NA
2021-05-23,29,Pacific Islander,3580,53737.616331432,2701,40543.38036625638
2021-05-23,29,Two or More,107058,68923.82571075401,91896,59162.54635352287
2021-05-23,29,"Unknown, Ethnicity",385731,NA,318849,NA
2021-05-23,29,"Unknown, Race",307425,NA,261001,NA
2021-05-23,29,White,1515721,30263.927663086903,1270483,25367.33713472443
