report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-15,29,Asian,58386,50022.27553118575,49910,42760.45236463331
2021-07-15,29,Black,194657,27614.995687307066,160327,22744.773697112767
2021-07-15,29,Latino,105671,42420.26454707854,87509,35129.363119969494
2021-07-15,29,Native,4318,16021.074502819827,3414,12666.963490650043
2021-07-15,29,Other Race,70034,NA,56608,NA
2021-07-15,29,Pacific Islander,2347,35229.66076253377,1809,27154.007805463825
2021-07-15,29,Two or More,130838,84233.3642356819,118017,75979.21817058096
2021-07-15,29,"Unknown, Ethnicity",407497,NA,346536,NA
2021-07-15,29,"Unknown, Race",321384,NA,280477,NA
2021-07-15,29,White,1705409,34051.368696466816,1515752,30264.54663040184
