report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-22,29,Asian,59083,50619.43111720356,50580,43334.475668265935
2021-07-22,29,Black,201468,28581.237515888868,163957,23259.743281278374
2021-07-22,29,Latino,108766,43662.712510788624,89475,35918.58854699825
2021-07-22,29,Other Race,71663,NA,57632,NA
2021-07-22,29,Two or More,136921,88149.59311907705,122815,79068.16543057273
2021-07-22,29,"Unknown, Ethnicity",413582,NA,348399,NA
2021-07-22,29,"Unknown, Race",324752,NA,281454,NA
2021-07-22,29,White,1743588,34813.67686152423,1536773,30684.266369988312
2021-07-22,29,NA,4442,NA,3471,NA
2021-07-22,29,NA,2421,NA,1854,NA
