report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-29,29,Asian,72791,62363.77655928719,61631,52802.43317340644
2021-12-29,29,Black,291337,41330.49414381696,249219,35355.42831850372
2021-12-29,29,Latino,155968,62611.348628088555,132251,53090.46386062102
2021-12-29,29,Native,5615,20833.333333333336,4465,16566.488572276638
2021-12-29,29,Other Race,91786,NA,74109,NA
2021-12-29,29,Pacific Islander,3696,55478.835184629235,2968,44551.185830081056
2021-12-29,29,Two or More,401160,258266.37824474662,376684,242508.75566543057
2021-12-29,29,"Unknown, Ethnicity",374580,NA,300362,NA
2021-12-29,29,"Unknown, Race",258616,NA,211757,NA
2021-12-29,29,White,2252452,44974.00536944162,2044878,40829.440162033665
