report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-17,29,Asian,65352,55990.40438656614,56612,48502.398903358466
2021-11-17,29,Black,268245,38054.549891047754,228492,32414.99455238787
2021-11-17,29,Latino,141241,56699.38379398246,120048,48191.726380441985
2021-11-17,29,Native,5181,19223.06322350846,4238,15724.25051944197
2021-11-17,29,Other Race,94359,NA,77491,NA
2021-11-17,29,Pacific Islander,3478,52206.54458120685,2787,41834.28399879916
2021-11-17,29,Two or More,359350,231349.14503502264,333623,214786.12999587966
2021-11-17,29,"Unknown, Ethnicity",397417,NA,328947,NA
2021-11-17,29,"Unknown, Race",277652,NA,234914,NA
2021-11-17,29,White,2086516,41660.81309942492,1884062,37618.477332418595
