report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-05,29,Asian,52799,45235.60657984921,38350,32856.4084989719
2021-06-05,29,Black,167909,23820.393362992556,128530,18233.895496640638
2021-06-05,29,Latino,91605,36773.649665803576,70236,28195.339314746794
2021-06-05,29,Native,3796,14084.298011279312,2783,10325.764321757199
2021-06-05,29,Other Race,63804,NA,49508,NA
2021-06-05,29,Pacific Islander,3668,55058.54097868508,2807,42134.49414590213
2021-06-05,29,Two or More,114867,73951.25154511743,98504,63416.76967449526
2021-06-05,29,"Unknown, Ethnicity",391292,NA,326114,NA
2021-06-05,29,"Unknown, Race",310741,NA,266708,NA
2021-06-05,29,White,1562408,31196.112406061726,1319704,26350.117464023027
