report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-20,29,Asian,49259,42202.70733379027,35348,30284.44139821796
2021-05-20,29,Black,154653,21939.832258943163,117534,16673.949064826586
2021-05-20,29,Latino,84116,33767.286887055656,63902,25652.63643844965
2021-05-20,29,Native,3507,13012.021371326804,2553,9472.395369545859
2021-05-20,29,Other Race,60186,NA,46666,NA
2021-05-20,29,Pacific Islander,3487,52341.639147403184,2664,39987.991594115876
2021-05-20,29,Two or More,105001,67599.53131437988,90792,58451.79233621756
2021-05-20,29,"Unknown, Ethnicity",382003,NA,315668,NA
2021-05-20,29,"Unknown, Race",304873,NA,258431,NA
2021-05-20,29,White,1489854,29747.449355495293,1252223,25002.74541954204
