report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-19,29,Asian,63236,54177.518848526386,55600,47635.366689513365
2021-09-19,29,Black,247682,35137.38196840385,206827,29341.49151080443
2021-09-19,29,Latino,132201,53070.39200337207,111164,44625.358784448326
2021-09-19,29,Native,5091,18889.13624220837,4189,15542.445829623033
2021-09-19,29,Other Race,87461,NA,70688,NA
2021-09-19,29,Pacific Islander,3304,49594.71630141099,2479,37211.04773341339
2021-09-19,29,Two or More,204955,131949.80943551712,187182,120507.57107540173
2021-09-19,29,"Unknown, Ethnicity",444719,NA,376977,NA
2021-09-19,29,"Unknown, Race",333239,NA,290769,NA
2021-09-19,29,White,1976760,39469.34933756521,1778137,35503.5059506719
