report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-22,29,Asian,50081,42906.95681973955,35858,30721.384509938314
2021-05-22,29,Black,157528,22347.693844198293,119476,16949.450699110224
2021-05-22,29,Latino,85983,34516.7700367315,64996,26091.808675056705
2021-05-22,29,Native,3574,13260.611457405757,2588,9602.255862273672
2021-05-22,29,Other Race,60940,NA,47027,NA
2021-05-22,29,Pacific Islander,3550,53287.30111077754,2689,40363.2542779946
2021-05-22,29,Two or More,106621,68642.485578904,91643,58999.665224557066
2021-05-22,29,"Unknown, Ethnicity",385129,NA,318467,NA
2021-05-22,29,"Unknown, Race",307022,NA,260738,NA
2021-05-22,29,White,1509286,30135.442028519614,1265053,25258.918021173475
