report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-08,29,Asian,77176,66120.6305688828,64997,55686.2577107608
2022-02-08,29,Black,309976,43974.71400036317,266056,37744.00762665698
2022-02-08,29,Latino,167410,67204.59244093856,141213,56688.143553923044
2022-02-08,29,Native,5935,22020.62926684476,4611,17108.192341941227
2022-02-08,29,Other Race,92600,NA,74213,NA
2022-02-08,29,Pacific Islander,3881,58255.779045331736,3066,46022.21555088562
2022-02-08,29,Two or More,422315,271885.9445817882,398890,256804.9546765554
2022-02-08,29,"Unknown, Ethnicity",367885,NA,289893,NA
2022-02-08,29,"Unknown, Race",253629,NA,203835,NA
2022-02-08,29,White,2337501,46672.15218130072,2130271,42534.455514419744
