report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-09,29,Asian,53533,45864.46196024674,39658,33977.0390678547
2021-06-09,29,Black,170280,24156.755039041218,131647,18676.08838750681
2021-06-09,29,Latino,93103,37375.00250898216,72417,29070.873727946044
2021-06-09,29,Native,3847,14273.523300682695,2864,10626.298604927279
2021-06-09,29,Other Race,64499,NA,50344,NA
2021-06-09,29,Pacific Islander,3698,55508.85619933954,2856,42870.00900630441
2021-06-09,29,Two or More,116689,75124.25319324268,101126,65104.81046559539
2021-06-09,29,"Unknown, Ethnicity",392766,NA,328313,NA
2021-06-09,29,"Unknown, Race",311390,NA,268226,NA
2021-06-09,29,White,1576107,31469.63605919883,1345473,26864.63903623195
