report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-16,29,Asian,78396,67165.86703221385,66312,56812.88553803975
2022-03-16,29,Black,317439,45033.45174323588,275959,39148.895723624475
2022-03-16,29,Latino,170657,68508.05885068545,145198,58287.870576664456
2022-03-16,29,Native,5966,22135.648560403682,4686,17386.46482635797
2022-03-16,29,Other Race,92626,NA,74389,NA
2022-03-16,29,Pacific Islander,3959,59426.59861903332,3169,47568.297808465926
2022-03-16,29,Two or More,429352,276416.3576431809,407138,262115.00824062628
2022-03-16,29,"Unknown, Ethnicity",365748,NA,288431,NA
2022-03-16,29,"Unknown, Race",252564,NA,203291,NA
2022-03-16,29,White,2359318,47107.76540419963,2162812,43184.191494909894
