report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-19,29,Asian,65756,56336.53187114462,56752,48622.344071281696
2021-11-19,29,Black,270199,38331.75390412203,229652,32579.557835482115
2021-11-19,29,Latino,142138,57059.47291302864,120486,48367.55584994279
2021-11-19,29,Native,5232,19412.288512911844,4258,15798.456515286436
2021-11-19,29,Other Race,94166,NA,77199,NA
2021-11-19,29,Pacific Islander,3496,52476.73371359952,2788,41849.29450615431
2021-11-19,29,Two or More,362173,233166.58941079522,335818,216199.26864441697
2021-11-19,29,"Unknown, Ethnicity",396360,NA,327635,NA
2021-11-19,29,"Unknown, Race",276940,NA,233931,NA
2021-11-19,29,White,2098299,41896.080579161724,1890574,37748.50040192942
