report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-12,29,Asian,64252,55047.97806716929,56183,48134.852638793694
2021-11-12,29,Black,265042,37600.15661884874,225574,32001.032776466316
2021-11-12,29,Latino,139401,55960.73944722105,118970,47758.977138154594
2021-11-12,29,Native,5099,18918.818640546157,4205,15601.810626298604
2021-11-12,29,Other Race,94692,NA,77894,NA
2021-11-12,29,Pacific Islander,3453,51831.28189732813,2780,41729.21044731312
2021-11-12,29,Two or More,352910,227203.079934075,328091,211224.63432220847
2021-11-12,29,"Unknown, Ethnicity",397551,NA,330299,NA
2021-11-12,29,"Unknown, Race",277493,NA,236186,NA
2021-11-12,29,White,2059367,41118.73749835774,1864439,37226.67102206678
