report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-06,29,Asian,62967,53947.05277587388,55085,47194.13982179575
2021-09-06,29,Black,241858,34311.16079535137,199456,28295.805338659884
2021-09-06,29,Latino,129233,51878.92655707432,107012,42958.591758495415
2021-09-06,29,Native,5005,18570.050460077175,4064,15078.658355595131
2021-09-06,29,Other Race,84172,NA,66768,NA
2021-09-06,29,Pacific Islander,3147,47238.06664665265,2303,34569.19843890723
2021-09-06,29,Two or More,181882,117095.43675319325,163836,105477.44128553772
2021-09-06,29,"Unknown, Ethnicity",444135,NA,372833,NA
2021-09-06,29,"Unknown, Race",337234,NA,292346,NA
2021-09-06,29,White,1956736,39069.536385494444,1740088,34743.79345499968
