report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-10,29,Asian,63154,54107.26525017135,55785,47793.865661411925
2021-10-10,29,Black,253564,35971.83130561104,214212,30389.16379153804
2021-10-10,29,Latino,135061,54218.50223801208,114876,46115.49346661046
2021-10-10,29,Native,5084,18863.16414366281,4242,15739.091718610865
2021-10-10,29,Other Race,92795,NA,76020,NA
2021-10-10,29,Pacific Islander,3366,50525.367757430206,2615,39252.4767337136
2021-10-10,29,Two or More,265064,170647.91924186237,244460,157383.0861145447
2021-10-10,29,"Unknown, Ethnicity",432964,NA,367895,NA
2021-10-10,29,"Unknown, Race",315853,NA,275510,NA
2021-10-10,29,White,1989681,39727.33890776629,1807070,36081.20212237902
